,user_name,user_location,date,text,rating
185,𝑫𝒊𝒐𝒏𝒊́𝒔𝒊𝒐 ❤️‍🔥☁️,Earth or Hell,2022-10-04 04:40:40+00:00,"@lememariaa @thaaugusto1 Q TUSCA RAPA, TEM COPA, PRA CIMA DELES BRASIL",
186,Matoco,"Curitiba, Brasil",2022-10-04 04:17:07+00:00,"@lgmjnae 05/11 - 🟡Caus na Capital
05/11 - 🟡Véia a Fantasia II
06/11 - 🟢Cervejada do C7
12/11 - 🔵Universipraia/Tusca
13/11 - 🔵Universipraia/Tusca 
14/11 - 🔵Universipraia/Tusca 
15/11 - 🔵Tusca
26/11 - 🔵Costelada da Agronomia
Dezembro:
03/12 - 🟢Delirio
03/12 - 🟡Curupirados",
187,duff,"Botucatu, Brasil",2022-10-04 03:36:23+00:00,"E essas atrações do inter?????? 
Olha Unesp nao é por nada não mas como eu vou falar que é o maior e melhor? Olha o tusca",
188,Lay (Casada),São Paulo,2022-10-04 03:18:56+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
189,.livra,"Piracicaba, Brasil",2022-10-04 03:17:17+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
190,\begin{document},,2022-10-04 03:16:10+00:00,"Tusca esgotou
Eu: vendo os dois últimos dias por
700 reais",
191,marcela,019,2022-10-04 03:15:32+00:00,queria vende o tusca mas duvido q vo acha uma alma pra comprar,
192,maribannnnna,,2022-10-04 03:06:56+00:00,pensando muito se num ato de loucura da madrugada eu compro o pacote tusca,
193,Matheus Flores,"Campinas, Brasil",2022-10-04 02:55:48+00:00,Alguém pra ir no TUSCA cmggggg,
194,dm,"São Carlos, Brasil",2022-10-04 02:42:19+00:00,"Preciso urgentemente comprar uma galocha pro tusca, pq se eu for de tênis ele não volta comigo",
195,duda,,2022-10-04 02:33:43+00:00,@thaaugusto1 meu deus o TUSCA,
196,maria,,2022-10-04 02:04:48+00:00,i’d check myself into a mental hospital today mas mês que vem tem tusca 🙏🏻,
197,7,,2022-10-04 01:59:53+00:00,"O pessoal da natação merece muito ganhar o tusca, toda vez que eu vou pro treino do futebol e me da preguiça por conta do frio vejo eles NADANDO naquela FRIACA , se tá maluco",
198,leozin 🚩,"Osasco, Brasil",2022-10-04 01:54:38+00:00,@Thi_Izi eles sabem que o tusca é nesse dia...... kkkkkk,
199,Léo,"São Paulo, Brasil",2022-10-04 01:53:53+00:00,"ja sabemos que ela nao ira cantar no sabado no tusca então, eits q vai ter sabado luisa e domingo ludmilla https://t.co/HRIdClJkzC",
200,Matheus,Westeros,2022-10-04 01:46:29+00:00,@gomezzfranciany Pra que psicólogo quando existe TUSCA,
201,Giugiu BH DESSA VEZ É VDD,⟭⟬,2022-10-04 01:39:30+00:00,@yeosector Traz ele pra mim no tusca bora encher a cara 🤧,
202,simp,"Santo André, Brasil",2022-10-04 01:28:55+00:00,parei de beber até o tusca,
203,raíssa ⚡️,"Ribeirão Preto, Brasil",2022-10-04 01:23:05+00:00,saindo da arena tusca 8 da manhã no domingo https://t.co/khWRjeCm8H,
204,paulo ❤️‍🔥,,2022-10-04 01:19:36+00:00,@tatiaaaneee @Ludmilla eu vou vender o tusca p ir pro rj,
205,maria,piracity,2022-10-04 01:16:39+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
206,maria,piracity,2022-10-04 01:16:31+00:00,"RT @tuscaoficial: ô chefe, 3 anos sem Tusca. Libera uns dias a mais de feriado aí 🙏🫣

A Naa Bueno representou todos os tusqueiros corajosos…",
207,leozin 🚩,"Osasco, Brasil",2022-10-04 01:14:36+00:00,como sera q eu peço 1 dia de folga pra ir no tusca 🤔,
208,Ratazana,"Jaraguá, São Paulo",2022-10-04 00:56:40+00:00,Saudade do Tusca,
209,Brunão,"Uberlândia, Brasil",2022-10-04 00:29:55+00:00,"As atrações do tusca vão ser as mesmas do cia e do timbre, vou ter que rever os mesmos shows. Então vamos pela loucura mesmo",
210,Ego superior,"São Carlos, Brasil",2022-10-04 00:27:28+00:00,"Nunca na minha vida eu me senti assim, sem vontade de treinar e sem motivação pra ir pra academia ou treinar handebol, isso com tusca batendo na porta",
211,אני אוהב אותך יורי כריסטיאן,,2022-10-04 00:22:50+00:00,RT @Ricardoatoa: o tusca rolou? nem percebi 📕,
212,lancinho,"Indaiatuba, Brasil",2022-10-04 00:16:56+00:00,me empolguei e acabei comprando mais roupra do q tem de dias do tusca,
213,Anna Triste 13❤⭐,"São Paulo, Brasil",2022-10-04 00:11:06+00:00,"Tusca tá 600 reais, é nunca que eu vou, por dois motivos, vou ter prova perto dos dias, e outro, EU NÃO TENHO 600 REAIS PRA PAGAR UMA FESTA",
214,migué,,2022-10-04 00:08:52+00:00,@marinajabur_ vem pro tusca,
215,li,,2022-10-03 23:59:44+00:00,"@psbdoll @Ludmilla @nyxlacroix_ Mano a lud vai pro tusca tambem, e se a gente pedisse carona???????",
216,migué,,2022-10-03 23:51:14+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
217,migué,,2022-10-03 23:46:10+00:00,off até o tusca,
218,inverno,"São Paulo, Brasil",2022-10-03 23:35:10+00:00,"pensando aqui, se a ufscar fechar em novembro ainda vai ter tusca ne?",
219,Leandro,Santa Bárbara d'Oeste,2022-10-03 23:25:18+00:00,lembrando aqui que falta pouco mais de um mês pro Tusca https://t.co/ABkuPRxKDw,
220,derrota,HOGWARTS,2022-10-03 23:23:08+00:00,RT @heinzeraa: eu quando perco meus amigos no tusca,
221,derrota,HOGWARTS,2022-10-03 23:22:56+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
222,derrota,HOGWARTS,2022-10-03 23:22:54+00:00,"RT @riquelme_V13: Mês que vem, é mês de tusca",
223,Damasceno,,2022-10-03 22:58:10+00:00,Monte de gente vendendo tusca qq rolou,
224,Celo,"Mauá, Brasil",2022-10-03 22:43:50+00:00,@fullgas_987 Tudo universitário acampando 1 mês antes pro TUSCA e mudaram o título pra lá,
225,nu-oΦ,,2022-10-03 22:20:09+00:00,"minha maior tristeza foi ter trocado meu colete da esalq com alguém da sanfran, vou ter q comprar outro pra levar o nome da gloriosa pro tusca https://t.co/38KGv48jym",
226,vitinho,016,2022-10-03 22:10:08+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
227,Dr. Giuseppe Cadura,,2022-10-03 21:46:08+00:00,@bia_diferentona piscou já é tusca,
228,Vitinho da Burô,"Brasília, Brazil",2022-10-03 21:44:56+00:00,"Olhei as atrações do Tusca e me deu uma vontade de cometer, maior que a vontade de cometer o Liu",
229,Tusca,São Carlos,2022-10-03 21:35:38+00:00,"ô chefe, 3 anos sem Tusca. Libera uns dias a mais de feriado aí 🙏🫣

A Naa Bueno representou todos os tusqueiros corajosos que tentaram dar aquela negociadinha com seus chefes 😂 por aqui a gente torce que todos que tentaram tenham conseguido! 🤞🫰 https://t.co/bw3LENopwx",
230,killer queen,ela/dela,2022-10-03 19:59:24+00:00,@jenisfer_ @tatiaaaneee @tweetsdoguei @pylxw depois do tusca já pode,
231,Portu,,2022-10-03 19:50:34+00:00,tusca por dia tá mais barato que o caipi como pode,
232,Tusca,São Carlos,2022-10-03 19:49:35+00:00,"RT @riquelme_V13: Mês que vem, é mês de tusca",
233,Projeto de Lesbica Futurista,,2022-10-03 19:07:11+00:00,"Tusca vai ter GBR, Luisa Sonza, Ludmilla, Gloria Grove e Denis DJ. Se eu voltar viva vai ser tudo",
234,bigger than aly | vai ver o Harry 2x,she/her | larrie no stunts,2022-10-03 18:44:14+00:00,eu aposentada de role universitário e meu irmão falando do tusca e aí eu comecei a contar sobre jogos universitários pra ele e lembrar do inter de 2019 e me bateu uma saudade extrema,
235,dm,"São Carlos, Brasil",2022-10-03 18:30:13+00:00,"Acabou a vida de rolê, agora o próximo só o tusca🙌",
236,Jujubinha,,2022-10-03 17:52:28+00:00,O Lucas mentiu para mim dizendo que o segundo turno seria no fds do Tusca e eu fiquei muito preocupada achando que os jovens não iriam votar (Inclusive eu rs).,
237,ravs raveninha,"São Carlos, Brasil",2022-10-03 17:31:04+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
238,Tusca,São Carlos,2022-10-03 17:11:25+00:00,RT @BotTusca: Faltam 40 dias para o início do TUSCA! 😍,
239,hiasmyn ☽︎☾︎,"Paraná, Brasil",2022-10-03 17:07:45+00:00,só deus sabe como eu queria ir p tusca...,
240,thais,"Ribeirão Preto, Brasil",2022-10-03 16:42:03+00:00,desfile feito diretamente na arena tusca https://t.co/WjSMCwgRCz,
241,Riquelme Santos,"São Carlos, Brasil",2022-10-03 16:36:36+00:00,"Mês que vem, é mês de tusca",
242,Bot TUSCA 2022,Arena Tusca,2022-10-03 15:01:20+00:00,Faltam 40 dias para o início do TUSCA! 😍,
243,Raquete elétrica 🍂,"Vale dos Homossexuais, Inferno",2022-10-03 14:58:07+00:00,Comprei o tusca,
244,gabinaldo,"São Paulo, Brasil",2022-10-03 14:53:43+00:00,Preciso vender meu Tusca pra ontem,
245,hotops nome sujo serasa,,2022-10-03 14:51:43+00:00,"acabo de gastar com kit tusca, camisa do brasil, aluguel de casa na praia e espero fortemente que o scpc serasa finja que não tá vendo nada 🥰

é nessa de só se vive uma vez que a gente vai beirando o nome sujo",
246,"zezo, droga é o",,2022-10-03 14:29:54+00:00,"quase batendo 88 hj fml BORA, o projeto 90kg até o tusca vem mt forte",
247,ricardô,"Uberlândia, Brasil",2022-10-03 13:28:42+00:00,o tusca rolou? nem percebi 📕 https://t.co/jU44FT6Bxa,
248,Manu,,2022-09-28 17:56:27+00:00,"eu só queria ir no tusca, será que é pedir muito?",
249,Fran Prodocimo,"São João da Boa Vista, Brasil",2022-09-28 17:51:29+00:00,Jumineiro ou Tusca?? Difícil decidir,
250,blottorista,"São Carlos, Brasil",2022-09-28 17:03:10+00:00,RT @BotTusca: Faltam 45 dias para o início do TUSCA,
251,Tusca,São Carlos,2022-09-28 16:53:37+00:00,RT @bibi_hori: O jovem brasileiro só sabe pensar em uma coisa: tusca 2022,
252,Tusca,São Carlos,2022-09-28 16:52:25+00:00,RT @BotTusca: Faltam 45 dias para o início do TUSCA,
253,gi reami,,2022-09-28 16:52:22+00:00,E SE todo mundo cancelar o interunifesp e ir pro tusca?,
254,Bibi 😊,,2022-09-28 16:50:17+00:00,O jovem brasileiro só sabe pensar em uma coisa: tusca 2022,
255,paulo lião,,2022-09-28 16:47:06+00:00,podem falar oq for mas o tusca errou MUITO nas atrações esse ano,
256,henri,,2022-09-28 16:43:40+00:00,"falido sim, mas com tudo pro tusca comprado",
257,sapatilha,,2022-09-28 16:30:31+00:00,RT @BotTusca: Faltam 45 dias para o início do TUSCA,
258,"Guilerme, com h","São Paulo, Brasil",2022-09-28 16:24:47+00:00,Hoje é quarta e já estou com 2 tênis encharcados na lavanderia e outro no ginásio. Estou colocando o 4 tênis da semana pra sair e ainda está chovendo. Jajá só vai sobrar a galocha do tusca.,
259,iago,,2022-09-28 16:12:04+00:00,@LulaOficial espero no mínimo um bolsa inter/tusca quando vc for eleito pq os valores estão desumanos!!!!,
260,guigui,,2022-09-28 15:49:55+00:00,"@LarissinhaRA17 Dps q o inter foi pros quintos em 2019 e todo mundo decidiu ir pro tusca pq era mais perto, eles deram a popularidade q o tusca querja",
261,Madalena Renaissance Traumazine 🐝,,2022-09-28 15:34:28+00:00,@Ludmilla o Lud vai ser Numanice seu show no Tusca?,
262,iai,"Bauru, Brasil",2022-09-28 15:18:56+00:00,minha esperança de ir pra tusca ainda não acabou,
263,-,,2022-09-28 15:18:17+00:00,Os preparativos pra TUSCA estão me deixando animadíssimo,
264,Bot TUSCA 2022,Arena Tusca,2022-09-28 15:01:08+00:00,Faltam 45 dias para o início do TUSCA,
265,Giulia Souza,"Campinas, Brasil",2022-09-28 14:56:50+00:00,É pedir muito Thiaguinho no tusca??,
266,lau,,2022-09-28 14:52:25+00:00,"roupa p tusca garantida 🙏🏻🙏🏻
obrigada atlética",
267,maria josé,"São Paulo, Brasil",2022-09-28 14:48:13+00:00,meu deus eu preciso ir no tusca questao de vida ou morte😭😭😭,
268,xis ✋🏼😛🤚🏼,012,2022-09-28 14:45:52+00:00,@reisgabs_ @kyancria vem canta no tusca,
269,miRRRna,,2022-09-28 14:41:06+00:00,e se eu vender o inter e for de tusca em,
270,mv,,2022-09-28 14:38:07+00:00,se eu não for no tusca eu tô ficando maluco!,
271,rod,,2022-09-28 14:25:09+00:00,triste q lá em 2019 eu fica mt ansioso pras atrações do tusca agr parece q eh sempre mesma coisa,
272,Nat,"Araraquara, Brasil",2022-09-28 14:23:41+00:00,Tusca amassando o inter nas atrações kkkkkk,
273,Artur Barbedo,,2022-09-28 14:18:56+00:00,"O tanto q eu tô iludido com a loud no Mundial não é brincadeira, só menos q João Gomes no tusca",
274,gui,"São Paulo, Brasil",2022-09-28 14:15:08+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
275,mari,,2022-09-28 14:12:38+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
276,lara,,2022-09-28 13:30:20+00:00,nenhum sugar daddy online pra comprar dois ingressos da tusca pra mim e pra um amigo n?,
277,VINI 🤪,,2022-09-28 13:21:47+00:00,Um dia eu ainda vou tankar a TUSCA,
278,Ego superior,"São Carlos, Brasil",2022-09-28 12:55:53+00:00,O tanto que eu vou gritar a palavra “ racista ” no show da L***a S***a no tusca não tá escrito,
279,rafa vai de 5️⃣0️⃣1️⃣1️⃣0️⃣ e 5️⃣0️⃣1️⃣0️⃣,bullshit zone,2022-09-28 12:17:41+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
280,ana,"Franca, São Paulo",2022-09-28 11:44:02+00:00,Olha esse chapeuzinho da tusca a minha caraaa a a a a a já comprei kkkkkkkkk,
281,1/2 neuronio da hell 5️⃣0️⃣1️⃣0️⃣ 5️⃣0️⃣1️⃣1️⃣0️⃣,"São José do Rio Preto, Brasil",2022-09-28 11:34:38+00:00,"sem zoeira, se esse for mesmo o valor, vou p tusca ou interunesp

o &gt;&gt;tusca&lt;&lt; tá no 4º lote e tá mais barato q essa patifaria aí, sério",
282,1/2 neuronio da hell 5️⃣0️⃣1️⃣0️⃣ 5️⃣0️⃣1️⃣1️⃣0️⃣,"São José do Rio Preto, Brasil",2022-09-28 11:30:29+00:00,"RT @estherzao: inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de…",
283,ana,"Franca, São Paulo",2022-09-28 11:29:14+00:00,"Eu semana passada tentando vender o tusca 
Anunciaram GBR
Eu hj comprando kit kkkkkkkk",
284,gio,,2022-09-28 10:59:22+00:00,"impossivel usar roupa branca no hu, 2 minutos q cheguei e ja sujei minha calça nesse inferno de estacionamento, ta parecendo o tusca com esse tanto de barro e lama, fora as crateras gigantes",
285,vinicius #LULA,"Bragança Paulista, Brasil",2022-09-28 10:10:10+00:00,E o Tusca vai anunciar o DJ CARAI quando?,
286,Johnny Vulture,,2022-09-28 08:49:37+00:00,@princesadosavoy Esse mês vou entrar no modo projeto TUSCA e vou levar uns dos seus pesos pra mim,
287,Ego superior,"São Carlos, Brasil",2022-09-28 06:36:37+00:00,"Dormir e acordei com gbr confirmado no tusca, se for um sonho por favor não me acorde",
288,killer queen,ela/dela,2022-09-28 06:32:48+00:00,e se eu vender o tusca ein,
289,ixté,,2022-09-28 05:47:04+00:00,"inter da unesp 
2° lote 400 reais

tusca 
4° lote 550 reais

acho bom esses valores que vazaram do interunifesp serem só de brincadeira mesmo https://t.co/MlgF9zi7wl",
290,Gustavo Teixeira,Brasil,2022-09-28 05:06:06+00:00,"@euferbraga meu tbm, só não é um mês ainda melhor pq jogaram o Tusca pra novembro",
291,Mônica Zuca,"Piraju, Brasil",2022-09-28 03:32:39+00:00,Ano q vem nem que eu tenha q vender meu rim irei no tusca e eu acho bem bom GBR estar lá novamente,
292,dm,"São Carlos, Brasil",2022-09-28 03:02:12+00:00,"DJ gbr no tusca, MEU DEUS",
293,Cari Oca ⭐🚩,,2022-09-28 02:28:23+00:00,"Eu já praticamente nadei na lama  do TUSCA, até no ano q estourou banheiro e n desenvolvi nenhuma alergia ou micose.
Agora 1 eleição me deixou com mil inhacas",
294,Raqs ☘️,"Minas Gerais, Brasil",2022-09-28 02:26:03+00:00,Eu estou contando os dias para meu cartão virar e eu poder comprar o tusca  🤞🏻,
295,Bruna,Na merda,2022-09-28 02:24:51+00:00,Tusca anuncia jao e eu digo se esperava ou não,
296,leozin,"Osasco, Brasil",2022-09-28 02:18:54+00:00,como faz pra pular o tempo ate o tusca?,
297,gabriela,,2022-09-28 02:18:43+00:00,"Aproveitando a pergunta sobre ciência… 
Candidato Tarcísio, o que é a TUSCA?",
298,tiéte,"Franca, Brasil",2022-09-28 02:17:20+00:00,@DaviLemes Tusca anunciou TODOS que tão no momento 🥹 Inter só se anunciar a Rihanna antes do Super Bowl,
299,mandi,"São José do Rio Preto, Brasil",2022-09-28 01:32:48+00:00,o tanto q eu gastei no rodeio dava pra comprar o pacote de todos os dias do tusca 👍🏻,
300,Tayspetacular,,2022-09-28 01:16:57+00:00,Sim doutor preciso de um atestado coincidentemente nos dias do tusca,
301,tha,,2022-09-28 01:11:20+00:00,interunifesp ta achando q é tusca?????? que isso caras,
302,laurinha,,2022-09-28 01:06:47+00:00,Minha mãe me perguntando se eu vou no tusca???? Como ela sabe oq é tusca 🤔,
303,e vc pequenininho o que que achou,,2022-09-28 01:04:15+00:00,"@clarissek7 pior que eu to achando que vai ser praticamente iguais as atrações kkkkkkk não tenho nenhuma info, é palpite mesmo, mas vendo o que o tusca anunciou e sabendo que falta um monte pro inter ainda, vai ser bem parecido, ctzzz",
304,dra daolança,Brasil,2022-09-28 01:02:59+00:00,"RT @OvelhoLisboa: dois anos sem tusca pra fazerem um remake de 2019, aí é foda",
305,tiéte,"Franca, Brasil",2022-09-28 00:59:55+00:00,Tusca simplesmente macetando o inter,
306,LLL ana,"  linkin park, loud.",2022-09-28 00:59:54+00:00,MENTIRA VO NADA TUSCA TA DANDO UM PAU NO INTERKKKKKKKKKKK🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪 como semp-,
307,jhoni midnights,"Bauru, Brasil",2022-09-28 00:44:47+00:00,@nikamaciel o tusca implorando chorando pra ir nele ao invés do inter,
308,Pietra,,2022-09-28 00:37:51+00:00,Necessito ir no tusca,
309,𝕷𝖎𝖆🔮 ג'וליה,"São Paulo, Brasil",2022-09-28 00:31:41+00:00,Se o Haddad não ganhar o tusca vai acabar!!!!,
310,Dollynho reclama da atlética,,2022-09-28 00:25:37+00:00,"Eu não sei pq eu ainda penso que vão trazer alguma coisa nova no tusca, eu ja devia ter aceitado que é 2019.2, só falta Falamansa e Natiruts",
311,Vivian,,2022-09-28 00:23:24+00:00,@caiopilotto_ Apaga vc tá errado tusca não errou uma até agora,
312,Pocket Tweets,,2022-09-28 00:21:34+00:00,@griloso37 MEEEEEEEEEEE cagou o kit tusca inteiro ctz,
313,gabriel,,2022-09-28 00:19:20+00:00,ainda sem acreditar q eu vou no tusca,
314,mare 🌊,,2022-09-28 00:16:29+00:00,caralho o tusca vai ser a festa mais foda da minha vida COM TODA CERTEZA,
315,VANELLOPE VAI AO TUSCA,,2022-09-28 00:15:15+00:00,"AAAAAAA E EU GANHEI O TUSCA DA LAURP!!!

Grata demais por toda ajuda e apoio que tive de amigos e familiares! ❤️",
316,mare 🌊,,2022-09-28 00:13:55+00:00,PUTA QUE PARIU O TUSCA VAI SER FODA DEMAIS TO QUASE CHORANDO DESGRAÇA,
317,𝕷𝖎𝖆🔮 ג'וליה,"São Paulo, Brasil",2022-09-28 00:13:39+00:00,Vai ter atração do justin Bieber nesse inter pq pqp o preço tá mais caro que o tusca aí aí tusca sempre será reizinho dos inters,
318,𝕷𝖎𝖆🔮 ג'וליה,"São Paulo, Brasil",2022-09-28 00:10:47+00:00,Caralho a atlética tá viajando porque 600 reais num inter ruim desse é de fudê nem é um interunesp da vida ou tusca,
319,the colour was red e eu sou 13,"São Carlos, Brasil",2022-09-28 00:01:27+00:00,Quero entornar tanta cachaça no tusca q irei esquecer até que to em sanca juro pra vcs,
320,dj kafu da sm na copa,São Carlos - SP,2022-09-28 00:00:24+00:00,"dois anos sem tusca pra fazerem um remake de 2019, aí é foda",
321,dj kafu da sm na copa,São Carlos - SP,2022-09-27 23:59:30+00:00,se o inter fosse em araraquara eu trocaria fácil o tusca esse ano,
322,ca | 📖:,,2022-09-27 23:59:14+00:00,Eita é o dj gbr (confirmado no tusca apenas),
323,Gui 13 ⭐️,São Sebastião do Paraíso - MG,2022-09-27 23:58:59+00:00,Que venha os ingressos individuais do Tusca pra eu comprar 😁,
324,Karen,,2022-09-27 23:58:22+00:00,"Tô sentindo que o tusca vai ser tudo de bom, cada dia mais ansiosa pra viver essa experiência",
325,dra daolança,Brasil,2022-09-27 23:58:13+00:00,"tusca decepcionante
vo precisar de 5g de md pra curtir os shows repetidos",
326,tai,,2022-09-27 23:54:20+00:00,preciso juntar material com o kaique pra provar pra minha mae que eu nao vou ser desovada se for no tusca 😭😭😭,
327,Madu,,2022-09-27 23:51:05+00:00,E a vontade de ir no tusca??? Tá gigantesca,
328,maria,piracity,2022-09-27 23:45:45+00:00,"por falar em tusca, não tem mais nenhum quarto de hotel disponível, meu plano foi p o ralo, e agr @itneverendx",
